$RCA[\%]$,$f_c^{\prime}$,$b[mm]$,$d[mm]$,$a/d$,$\rho_w[\%]$,$V_{test}[kN]$
100.0,25.2,200,200,3.0,1.06,81.29
10.0,32.6,200,400,3.25,1.31,20.0
30.0,32.9,170,201,4.4,2.14,43.7
100.0,46.8,200,270,2.6,3.02,67.13
100.0,30.8,170,260,3.0,1.83,39.1
50.0,31.9,305,388,2.59,2.98,81.29
50.0,24.5,200,270,3.0,1.78,42.5
5.0,31.9,400,360,2.0,1.9,126.1
100.0,29.5,150,225,3.2,2.03,148.6
50.0,35.8,200,375,1.5,1.65,13.2
50.0,22.6,200,305,3.0,1.34,120.5
50.0,22.6,170,375,2.73,1.61,38.0
25.0,32.6,200,360,2.73,2.98,130.0
30.0,34.0,300,375,3.0,0.79,13.2
100.0,39.2,200,260,3.0,1.06,89.3
50.0,25.2,206,225,2.6,2.71,261.5
50.0,35.8,150,225,2.0,0.79,143.2
100.0,41.8,305,360,3.0,2.71,256.6
50.0,31.9,150,309,3.3,2.71,27.3
50.0,46.5,200,260,2.5,1.99,81.15
50.0,24.5,200,250,3.0,1.27,37.0
100.0,30.8,170,260,2.6,1.81,56.7
23.0,41.3,150,303,4.0,0.75,114.8
100.0,35.4,150,388,2.5,2.71,159.8
50.0,32.6,200,250,2.5,0.79,60.6
100.0,26.6,200,303,2.59,1.65,131.4
100.0,35.5,200,201,3.0,1.27,57.77
30.0,46.8,200,250,2.5,2.14,107.8
50.0,28.4,206,400,3.08,3.02,148.6
50.0,41.6,300,360,3.0,0.79,117.4
50.0,39.1,150,388,2.6,1.61,41.5
16.0,35.1,200,200,3.0,1.16,39.1
50.0,32.6,150,260,2.5,1.34,72.5
50.0,23.8,150,250,3.25,1.27,21.4
50.0,30.8,305,250,3.08,0.83,39.9
15.0,41.6,200,250,2.5,2.85,44.0
50.0,22.6,150,260,3.0,0.79,39.1
100.0,30.7,200,270,3.0,1.1,43.0
50.0,24.5,150,270,2.6,1.1,67.5
100.0,25.2,305,388,3.2,1.27,99.9
100.0,24.5,200,309,4.4,1.62,186.7
50.0,30.7,150,250,3.0,1.99,168.6
50.0,41.3,200,270,4.2,2.03,39.9
30.0,22.0,200,250,3.08,1.34,261.5
50.0,31.9,150,309,4.0,1.9,36.4
23.0,30.0,150,160,2.6,1.1,99.5
75.0,39.6,200,260,2.0,1.81,13.2
30.0,34.5,200,270,4.4,0.59,72.5
15.0,22.6,150,388,1.5,1.9,125.1
100.0,29.5,200,260,2.5,1.78,150.3
50.0,30.7,206,375,3.08,1.61,62.5
5.0,46.8,200,300,3.25,2.85,113.0
10.0,30.8,150,225,2.5,2.71,29.0
50.0,34.5,200,600,2.5,1.27,44.0
100.0,39.1,200,388,2.5,0.59,89.3
30.0,38.1,300,388,2.6,1.81,169.5
50.0,34.1,200,388,3.3,2.85,39.1
30.0,39.7,300,250,3.875,1.34,58.94
50.0,30.8,200,250,2.6,2.14,41.2
50.0,23.8,150,375,3.2,1.62,19.7
30.0,32.9,200,360,2.5,1.83,125.1
100.0,41.6,305,200,3.3,2.85,39.9
50.0,35.5,200,400,3.0,2.03,99.5
20.0,30.7,200,250,3.0,1.06,89.3
30.0,32.0,150,360,2.5,1.61,47.4
50.0,35.8,150,360,3.875,2.14,59.5
50.0,22.0,200,375,3.0,0.79,55.04
30.0,34.9,200,400,4.4,2.85,61.0
50.0,30.0,150,600,2.5,0.53,59.5
50.0,35.1,150,360,2.6,2.03,67.13
45.0,30.4,200,360,4.4,1.06,140.4
75.0,23.0,300,250,3.0,1.06,117.4
100.0,32.9,206,225,3.0,2.98,48.9
100.0,39.2,200,225,3.0,2.03,49.0
100.0,41.6,200,375,3.0,1.31,161.7
30.0,34.5,200,375,3.875,1.83,56.0
25.0,35.7,400,400,2.73,1.16,140.4
23.0,32.1,200,388,3.0,1.34,40.05
50.0,31.9,200,260,2.6,1.62,40.05
50.0,35.5,200,388,3.0,2.03,81.1
100.0,34.8,200,160,2.0,2.71,46.45
50.0,41.6,200,250,2.73,1.16,81.34
30.0,34.9,300,388,2.5,2.14,104.0
50.0,35.5,300,250,3.3,4.09,42.7
50.0,34.8,305,400,5.69,3.02,84.77
50.0,34.5,150,260,5.69,2.98,168.7
15.0,25.2,150,360,3.08,2.98,90.64
20.0,35.1,170,250,3.08,0.79,103.9
100.0,33.4,150,375,2.0,1.81,154.2
35.0,32.9,150,270,4.2,1.06,71.54
50.0,41.3,200,309,3.0,1.9,59.78
50.0,31.2,200,400,2.5,0.79,46.95
100.0,21.5,200,225,2.0,1.83,171.7
100.0,35.0,200,270,2.5,0.79,27.7
35.0,41.8,200,375,3.0,2.98,117.5
50.0,41.6,200,250,3.0,1.62,168.7
50.0,34.5,200,250,2.0,2.03,42.5
75.0,41.6,305,388,2.6,4.09,150.3
50.0,28.4,150,300,2.6,3.02,56.7
50.0,29.5,200,270,4.4,1.83,111.6
50.0,32.0,200,260,2.5,1.61,152.88
50.0,41.6,206,303,2.5,3.02,40.05
50.0,41.6,305,388,3.0,2.14,152.88
10.0,21.4,305,200,3.0,1.9,89.0
100.0,22.6,200,270,1.5,1.81,171.8
100.0,41.6,150,225,2.6,2.98,96.4
15.0,26.6,200,360,2.6,2.14,104.75
100.0,34.8,305,400,4.4,1.83,91.75
50.0,34.5,200,388,2.73,2.85,29.0
100.0,30.8,200,200,1.5,1.34,60.6
25.0,35.4,150,260,2.5,0.83,152.88
30.0,23.2,150,388,4.4,1.16,151.2
100.0,35.0,150,360,3.08,1.34,84.0
100.0,21.4,305,225,3.0,2.85,21.4
50.0,35.0,200,400,2.0,1.81,171.8
16.0,41.8,170,270,2.6,2.46,45.05
100.0,36.6,200,400,3.08,1.34,12.1
100.0,21.4,150,260,5.69,1.06,134.6
75.0,21.5,170,260,3.0,2.14,103.9
100.0,30.6,200,360,3.2,1.27,111.7
30.0,32.9,200,400,3.0,1.81,67.5
50.0,30.4,150,400,3.0,0.79,21.0
50.0,38.1,300,388,1.5,1.31,27.3
50.0,36.6,150,400,2.73,2.14,148.6
50.0,24.2,150,260,2.0,1.5,37.0
63.5,39.1,300,381,4.0,1.34,13.5
45.0,31.9,150,260,3.0,1.1,126.1
50.0,30.6,200,225,2.6,2.71,113.0
100.0,25.2,206,388,3.0,2.14,46.45
100.0,42.4,200,260,3.0,1.0,48.9
30.0,31.8,200,200,3.93,2.85,62.5
23.0,35.0,150,160,2.6,2.98,35.5
50.0,26.6,200,260,3.3,1.27,65.2
63.5,29.5,200,225,2.6,1.61,117.4
75.0,35.3,200,235,3.0,1.5,19.7
50.0,30.0,200,360,1.0,0.59,42.7
100.0,32.0,200,400,3.0,0.79,140.3
63.5,35.5,200,360,3.0,2.85,49.07
30.0,25.2,305,225,3.0,1.34,72.9
63.5,46.6,300,270,3.08,2.98,57.77
30.0,46.5,305,225,3.0,2.14,152.88
50.0,41.6,200,200,3.0,2.85,169.5
50.0,35.3,305,200,3.2,1.1,89.0
63.5,41.3,200,225,4.2,1.61,78.4
100.0,30.0,150,388,3.0,1.61,48.9
45.0,35.5,200,400,1.5,0.83,130.0
63.5,41.3,200,225,3.0,1.9,83.85
5.0,30.7,150,450,3.0,2.71,114.8
100.0,41.6,150,270,1.5,1.31,59.78
16.0,34.0,305,250,3.0,1.9,39.1
100.0,46.5,200,375,2.5,2.71,104.0
63.5,34.5,200,388,2.6,1.31,21.4
100.0,24.5,200,400,2.5,2.71,171.8
100.0,41.6,150,260,3.0,1.99,136.3
75.0,32.0,200,225,3.25,2.03,87.5
20.0,34.5,150,388,5.69,1.06,50.2
50.0,30.8,305,200,1.5,2.71,81.15
63.5,30.8,200,400,3.0,2.03,99.9
23.0,39.1,200,200,2.73,1.27,48.9
50.0,41.8,206,450,1.5,1.06,151.2
50.0,37.4,150,270,3.3,1.16,39.9
50.0,32.0,200,200,3.0,2.71,89.3
100.0,31.9,150,235,1.0,0.83,57.82
100.0,29.0,150,270,2.5,2.85,124.1
75.0,34.0,150,200,3.0,1.34,168.7
30.0,31.9,200,160,2.5,1.61,27.7
100.0,22.6,300,300,3.0,1.06,57.82
50.0,23.8,300,201,2.73,1.1,99.9
35.0,24.5,200,250,2.5,0.83,168.6
50.0,23.2,200,250,4.4,1.06,151.2
50.0,41.6,200,260,3.0,2.03,21.0
45.0,34.9,150,388,4.0,1.31,71.54
50.0,34.8,400,381,1.5,1.9,47.4
50.0,30.7,305,400,2.6,1.81,48.9
63.5,30.8,200,270,2.6,1.06,104.75
20.0,29.0,150,450,2.0,0.75,39.9
50.0,21.2,200,225,2.6,2.85,140.3
100.0,32.0,305,200,2.5,2.85,116.8
100.0,24.2,300,250,3.0,3.02,150.3
100.0,39.7,200,375,3.0,1.31,168.6
100.0,34.8,305,160,3.2,1.61,67.5
100.0,29.5,305,160,3.0,2.14,87.9
100.0,30.0,200,250,1.5,0.59,39.9
100.0,29.0,305,160,3.0,1.78,38.0
50.0,32.1,150,270,3.0,1.1,19.7
100.0,24.2,150,388,1.5,1.34,143.2
30.0,39.1,400,250,2.5,2.85,103.9
100.0,41.6,170,250,3.875,0.79,60.6
50.0,30.0,305,250,4.4,2.71,47.4
10.0,26.6,305,270,2.5,0.75,91.75
100.0,29.5,200,250,3.0,1.61,41.5
50.0,22.6,150,250,3.08,1.1,20.0
50.0,23.2,305,270,3.875,1.0,104.0
100.0,34.5,300,375,1.5,0.59,140.4
30.0,35.5,150,375,3.0,1.06,104.75
50.0,39.2,150,388,2.5,0.75,111.6
16.0,46.6,400,360,3.875,1.61,87.5
100.0,23.2,150,160,3.0,2.71,89.0
100.0,46.8,150,160,3.0,1.27,171.8
50.0,23.8,200,250,3.875,2.14,84.77
100.0,46.8,200,375,4.4,1.16,46.95
30.0,34.0,150,225,2.0,1.0,78.4
30.0,39.2,150,200,3.0,0.79,99.5
100.0,34.1,150,270,4.2,2.85,256.6
100.0,30.7,170,250,4.4,2.71,148.6
20.0,30.8,150,160,2.0,1.16,92.28
50.0,34.5,200,360,3.0,2.14,104.75
50.0,34.9,200,450,3.08,0.79,43.0
50.0,42.4,300,270,3.2,0.75,59.78
50.0,24.5,300,250,3.0,1.65,103.9
16.0,21.2,150,300,2.73,0.83,72.9
25.0,35.5,200,160,1.5,1.61,140.3
100.0,23.2,305,270,3.875,2.85,61.0
50.0,36.6,200,303,2.59,2.98,36.5
100.0,41.6,200,160,2.5,1.81,116.8
50.0,41.6,150,360,1.5,0.79,81.15
50.0,41.6,150,250,3.0,0.83,99.9
25.0,23.2,150,375,3.0,2.03,56.7
100.0,34.8,150,225,3.0,1.16,65.2
50.0,23.2,150,360,3.0,0.79,111.7
100.0,34.5,200,260,3.0,4.09,49.07
50.0,31.9,305,388,2.5,1.61,103.9
100.0,37.4,200,360,4.4,1.1,59.5
50.0,32.1,200,303,3.3,1.9,81.1
50.0,34.5,170,260,2.6,1.9,28.3
50.0,35.3,200,360,1.5,1.5,89.3
50.0,41.6,150,250,2.5,1.34,60.6
50.0,36.6,300,450,3.0,0.79,81.34
10.0,23.2,200,200,3.0,1.61,111.7
100.0,41.6,200,250,4.4,2.14,161.7
100.0,24.5,200,270,3.0,0.59,81.29
35.0,39.1,200,375,3.2,1.78,67.5
25.0,24.5,300,260,2.6,1.62,151.3
50.0,32.9,150,160,2.5,1.62,39.9
50.0,30.8,200,360,3.25,2.46,47.4
50.0,32.0,400,270,2.5,1.65,72.5
50.0,35.1,200,250,4.4,1.81,71.54
30.0,26.6,200,360,3.0,0.83,96.4
35.0,41.6,150,260,4.4,1.65,56.7
50.0,34.5,200,360,3.0,2.85,103.9
100.0,35.3,200,260,2.6,1.27,114.8
50.0,39.1,200,388,2.0,2.03,67.13
100.0,35.1,305,160,3.0,2.03,140.3
100.0,34.5,150,400,3.0,1.81,81.29
20.0,20.0,200,400,3.875,1.61,44.5
23.0,22.6,150,388,2.6,1.31,48.9
100.0,41.6,200,270,1.5,1.9,78.4
100.0,21.4,150,375,3.875,0.53,89.0
50.0,32.6,150,260,2.6,1.27,20.0
100.0,34.5,200,250,3.0,1.83,44.0
75.0,32.0,200,260,3.0,2.03,168.6
25.0,35.0,400,250,2.5,2.14,130.0
50.0,25.2,305,225,3.0,2.85,84.77
50.0,34.5,150,200,2.0,2.71,104.75
50.0,35.5,150,235,3.0,1.06,114.8
50.0,42.4,200,360,1.5,2.14,104.75
50.0,21.2,200,450,3.08,1.65,87.5
30.0,30.0,170,450,3.0,1.78,71.54
50.0,34.8,150,381,2.5,1.31,134.6
45.0,35.3,200,303,3.2,1.78,99.5
50.0,35.3,300,300,4.0,1.06,65.2
100.0,39.6,200,225,4.4,1.81,171.8
50.0,32.6,305,235,3.0,0.79,159.8
75.0,24.2,206,201,1.5,2.03,103.9
50.0,39.8,170,360,3.0,0.53,117.5
25.0,34.5,150,200,3.0,0.79,56.7
100.0,29.0,200,388,5.69,1.27,70.07
100.0,30.8,200,388,3.0,0.79,40.05
10.0,23.8,150,200,3.0,1.34,41.5
30.0,24.5,305,270,3.875,1.27,38.0
100.0,20.0,200,250,4.4,0.79,31.7
50.0,30.4,300,600,3.3,2.71,40.05
50.0,46.5,200,388,2.6,0.75,107.8
50.0,41.6,305,160,3.08,0.75,37.0
25.0,30.8,200,250,2.6,3.02,31.7
16.0,39.1,150,250,2.5,1.27,103.9
100.0,28.4,305,225,1.5,1.61,104.0
100.0,30.0,305,400,2.5,0.53,78.4
50.0,31.9,200,381,3.25,0.79,13.5
5.0,24.5,200,270,3.0,2.71,84.0
50.0,34.0,300,388,3.875,0.79,89.0
50.0,39.8,300,160,3.25,0.59,55.5
50.0,32.0,200,305,3.875,0.79,91.75
100.0,41.6,400,250,4.4,1.61,31.7
30.0,21.4,305,225,3.0,1.34,60.6
50.0,20.0,200,388,2.5,0.59,90.64
100.0,34.5,200,360,3.08,0.79,171.7
50.0,41.8,150,360,3.25,0.83,169.5
50.0,22.0,150,303,2.59,1.81,87.5
50.0,35.1,200,225,3.0,2.03,87.5
100.0,35.7,200,270,2.5,2.03,36.5
50.0,24.5,150,225,3.2,1.27,130.0
50.0,34.5,200,250,2.6,1.1,41.2
30.0,29.0,170,270,3.08,1.61,67.5
100.0,34.0,305,225,3.0,1.1,256.6
50.0,30.6,200,400,2.5,1.16,21.4
50.0,35.3,300,388,3.0,0.79,161.7
50.0,31.9,300,375,3.0,1.99,104.0
20.0,30.6,170,270,3.0,1.31,152.88
45.0,39.7,150,225,3.0,1.81,56.0
50.0,41.6,206,200,4.0,1.61,96.4
50.0,28.4,150,360,2.73,1.31,28.3
50.0,33.4,200,375,3.0,2.46,81.29
100.0,32.6,200,260,4.0,1.61,126.1
63.5,31.9,150,250,3.0,1.27,81.1
50.0,30.0,150,600,4.2,0.75,140.8
75.0,22.6,150,160,3.0,1.27,21.4
100.0,33.4,300,360,1.5,1.61,84.77
50.0,21.4,150,200,3.0,0.59,56.7
100.0,34.5,200,270,3.0,1.81,31.7
50.0,22.6,200,360,2.5,2.14,168.6
30.0,32.6,200,375,3.2,0.53,36.4
50.0,42.4,150,303,4.4,2.46,42.5
50.0,35.1,200,270,5.69,0.75,111.7
100.0,31.2,200,260,3.0,2.71,159.8
100.0,24.5,200,360,3.0,1.1,140.3
100.0,33.4,305,360,3.0,2.14,45.05
75.0,30.4,206,360,3.0,2.03,72.9
30.0,35.4,200,160,4.2,2.85,44.5
30.0,41.6,150,250,2.5,1.16,81.29
100.0,26.6,170,360,3.25,2.85,48.9
50.0,29.5,200,375,3.0,1.34,161.7
30.0,32.9,200,303,2.6,1.9,151.3
63.5,23.2,150,225,4.4,1.16,57.77
50.0,41.6,150,250,4.4,1.27,36.5
75.0,46.7,200,160,4.4,2.85,89.0
30.0,35.7,150,388,3.0,0.79,87.5
30.0,32.0,150,270,1.5,1.81,154.2
100.0,31.8,200,160,3.25,0.75,171.7
50.0,36.6,200,300,4.4,2.98,31.7
50.0,22.6,200,305,2.6,1.78,143.2
75.0,24.2,305,250,2.5,2.98,36.5
50.0,35.5,305,201,3.0,1.06,21.0
50.0,34.5,305,200,3.0,1.81,111.6
50.0,34.9,150,305,3.25,0.79,36.5
50.0,31.2,200,270,2.6,1.62,111.7
50.0,22.6,200,250,3.0,1.61,120.5
100.0,32.6,200,225,2.5,0.53,65.2
100.0,39.6,150,260,2.0,1.81,41.5
50.0,32.0,300,400,1.5,0.79,83.2
16.0,22.6,400,381,4.2,1.81,35.5
50.0,39.8,150,270,3.08,4.09,41.2
35.0,34.1,305,375,3.0,1.1,21.4
30.0,34.5,150,260,1.5,1.83,37.0
50.0,22.0,150,250,2.5,2.71,130.0
50.0,35.0,200,225,3.0,1.9,140.3
100.0,28.4,200,303,3.08,3.02,71.54
30.0,24.2,150,388,3.0,1.62,20.0
50.0,32.0,300,375,4.2,1.61,72.5
100.0,41.6,200,388,3.0,0.79,168.7
50.0,37.4,150,235,3.0,2.03,151.2
25.0,35.3,150,303,2.6,1.61,83.2
50.0,31.9,305,360,3.0,2.85,130.0
100.0,41.6,305,388,3.0,2.14,148.6
50.0,31.9,200,260,3.0,2.14,96.4
50.0,37.4,150,250,3.0,2.71,61.0
100.0,21.5,305,360,3.2,0.79,108.9
50.0,34.5,200,360,3.0,1.61,84.0
75.0,41.6,200,225,3.0,2.03,87.5
30.0,34.9,305,200,3.0,0.83,45.05
50.0,46.7,150,250,3.0,2.14,89.0
63.5,21.4,305,600,1.5,1.34,99.9
50.0,34.0,150,388,2.0,0.79,125.1
50.0,41.6,400,250,4.4,0.79,29.0
50.0,39.8,305,260,1.0,0.75,43.0
25.0,21.5,150,160,3.0,2.71,81.1
50.0,28.4,200,235,2.73,0.59,61.0
50.0,35.5,206,260,2.6,2.14,21.7
30.0,35.5,150,235,3.0,1.62,81.29
30.0,21.2,200,250,3.0,0.79,35.5
100.0,46.5,150,360,2.5,2.14,151.3
63.5,32.9,400,250,2.5,2.71,21.0
75.0,28.4,305,270,3.0,1.31,58.94
100.0,28.4,200,388,2.6,1.27,43.7
50.0,39.8,200,200,1.5,1.27,171.7
10.0,46.8,200,260,2.5,2.03,43.7
50.0,35.3,150,270,3.0,2.03,43.0
50.0,20.0,150,360,3.0,2.85,20.0
100.0,24.5,305,381,3.0,2.85,140.4
50.0,30.6,206,388,3.0,1.9,154.2
100.0,32.6,305,360,3.3,2.98,71.54
50.0,31.2,200,300,3.875,1.61,99.5
50.0,39.2,200,300,3.0,1.62,81.34
30.0,31.9,200,360,4.4,1.27,49.07
100.0,32.9,150,160,2.73,0.53,31.7
50.0,34.5,150,388,2.5,0.79,36.5
100.0,29.0,200,388,3.0,0.79,126.1
100.0,39.6,150,360,2.0,1.61,57.82
30.0,41.3,150,270,3.0,2.14,91.75
25.0,31.2,200,250,3.0,1.81,171.7
100.0,28.4,150,360,4.2,1.5,29.0
100.0,32.1,200,270,2.5,1.78,28.3
100.0,39.7,200,260,3.0,1.81,21.4
50.0,41.3,150,600,3.0,1.5,41.2
50.0,32.0,200,375,1.5,2.14,169.5
50.0,32.6,305,200,4.2,2.71,35.5
100.0,32.6,305,600,2.73,2.85,21.4
63.5,39.7,200,200,2.0,2.14,39.9
50.0,39.2,200,250,3.0,1.61,41.2
25.0,36.6,150,303,3.3,1.06,114.8
63.5,29.0,150,260,3.0,2.85,49.07
100.0,33.4,300,225,4.2,2.71,81.1
100.0,22.6,305,160,1.5,1.34,148.6
30.0,32.0,150,160,3.0,1.9,12.6
50.0,24.2,150,225,3.0,2.71,31.7
25.0,41.8,400,270,3.0,0.59,261.5
50.0,35.3,200,375,3.93,1.61,150.3
63.5,30.0,200,200,2.5,0.79,89.3
75.0,24.5,150,360,3.0,1.62,48.9
16.0,39.2,305,360,2.0,1.27,171.7
50.0,46.5,150,388,2.0,1.5,120.5
50.0,41.6,300,303,2.6,1.62,130.0
50.0,30.6,305,270,3.0,0.59,104.75
63.5,30.6,300,260,2.6,1.27,41.2
50.0,26.6,150,388,3.0,1.81,168.7
100.0,34.8,300,375,3.0,1.65,140.8
50.0,34.8,200,375,1.5,2.03,13.5
50.0,41.6,200,270,3.0,1.1,49.07
100.0,31.8,200,388,4.4,0.75,55.04
25.0,41.6,300,270,3.93,2.14,52.5
25.0,30.8,200,270,3.0,3.02,67.13
63.5,31.9,150,360,3.0,0.83,96.4
100.0,41.6,200,360,2.0,1.61,83.2
100.0,21.5,200,450,3.0,1.81,49.07
100.0,32.6,200,400,1.5,1.9,104.0
50.0,31.8,200,300,2.0,2.98,12.6
100.0,32.0,150,375,3.0,2.71,186.7
5.0,34.0,200,250,3.0,2.71,67.5
50.0,31.8,305,388,4.4,2.85,92.28
50.0,35.5,200,388,2.6,1.34,131.4
50.0,39.7,305,360,2.0,1.83,169.5
100.0,32.6,200,375,3.0,1.27,159.8
100.0,37.4,200,375,1.0,1.06,46.95
100.0,35.3,200,250,2.5,1.1,42.5
50.0,32.9,200,388,3.0,1.9,21.0
63.5,29.5,150,200,3.0,1.34,168.6
50.0,30.0,200,305,1.5,1.78,91.75
50.0,32.0,400,375,3.0,1.99,83.2
100.0,35.7,200,303,2.0,0.79,47.25
35.0,30.6,200,388,3.0,0.75,46.95
100.0,30.0,200,300,1.5,1.81,107.8
100.0,34.5,150,160,3.0,1.81,72.9
100.0,35.5,150,360,3.25,1.81,111.7
50.0,30.0,200,160,3.08,3.02,72.5
30.0,32.6,170,270,3.0,1.61,83.5
50.0,30.7,200,200,2.5,1.27,89.0
100.0,31.9,206,305,2.6,1.9,42.7
100.0,32.6,200,388,3.0,1.83,58.94
30.0,30.4,200,388,3.0,2.14,39.1
50.0,46.5,200,360,1.0,0.59,39.9
50.0,29.5,200,303,1.5,2.71,72.5
100.0,35.5,200,200,2.5,2.14,186.7
30.0,29.0,200,270,2.0,2.98,104.0
50.0,35.3,200,375,2.6,2.03,50.2
30.0,22.6,206,305,3.0,1.06,125.1
35.0,24.5,170,200,3.0,1.61,43.0
50.0,32.9,200,375,3.875,4.09,49.07
100.0,22.6,206,450,1.5,1.1,44.5
50.0,31.9,150,270,3.0,1.61,186.7
25.0,30.6,200,375,3.0,0.75,19.7
25.0,21.5,200,201,3.0,1.16,50.2
100.0,23.8,305,381,1.5,2.46,61.0
100.0,34.5,200,388,1.5,0.83,151.2
50.0,24.5,150,250,2.0,1.78,55.04
50.0,35.5,150,309,3.08,2.98,169.5
50.0,31.9,150,360,5.69,1.34,28.3
50.0,41.6,200,360,3.0,1.27,83.85
50.0,30.8,200,250,2.6,1.61,99.9
100.0,34.9,300,160,4.0,1.16,29.0
50.0,46.8,200,225,2.5,1.0,27.7
50.0,34.0,200,160,3.0,1.61,31.7
100.0,30.4,170,225,2.6,1.9,111.6
50.0,23.8,300,303,3.0,1.61,70.07
100.0,23.2,200,360,3.93,1.61,67.5
50.0,46.5,305,250,4.4,1.1,89.3
50.0,35.3,150,250,3.0,2.03,134.6
16.0,39.7,200,160,3.0,1.61,108.9
75.0,22.6,170,400,2.0,1.06,84.0
50.0,30.7,200,388,3.0,1.81,148.6
100.0,41.6,305,250,2.73,3.02,55.04
30.0,41.6,200,260,3.25,1.06,83.5
100.0,34.5,305,300,4.4,1.99,99.5
50.0,41.6,206,375,3.0,0.79,61.0
50.0,32.1,200,450,2.6,1.27,12.1
50.0,23.8,200,225,2.59,1.62,36.5
50.0,35.1,300,360,3.3,0.53,134.6
63.5,32.1,305,375,3.875,1.81,47.25
63.5,21.5,200,160,2.59,2.03,107.8
63.5,34.5,200,250,4.4,1.81,47.25
100.0,24.5,150,400,3.0,2.98,43.7
30.0,28.4,150,600,4.4,2.71,140.8
63.5,34.1,150,303,2.6,1.06,125.1
50.0,23.2,200,400,3.0,1.27,120.5
63.5,23.0,200,225,4.4,1.61,186.7
75.0,41.8,200,235,3.0,2.03,117.4
50.0,39.1,150,225,2.0,1.1,31.1
100.0,31.9,200,360,2.5,1.9,59.5
100.0,36.6,150,260,3.0,2.71,42.7
45.0,41.6,150,160,1.5,2.71,96.4
50.0,35.5,200,360,3.875,1.27,103.9
50.0,34.9,200,388,3.875,2.14,124.1
100.0,39.6,206,235,1.5,4.09,21.4
100.0,39.1,200,360,1.0,1.1,20.0
100.0,41.6,150,360,3.25,0.53,120.5
15.0,31.2,200,200,4.0,0.79,81.34
100.0,35.7,206,360,3.0,4.09,111.6
100.0,41.6,150,160,4.4,1.31,21.4
30.0,31.9,206,260,2.6,1.1,104.0
50.0,37.4,400,360,5.69,1.62,12.6
50.0,34.0,150,600,2.73,0.79,81.15
50.0,34.1,200,250,2.5,2.14,71.54
25.0,29.5,150,260,3.0,1.1,62.5
75.0,32.6,200,160,2.0,1.27,261.5
50.0,30.8,200,250,3.93,1.27,89.0
50.0,35.5,150,360,3.875,1.99,12.6
50.0,32.6,200,201,2.73,1.61,92.28
50.0,31.9,200,200,3.3,0.79,83.5
30.0,34.1,150,400,5.69,1.34,130.0
63.5,30.8,200,305,3.2,1.27,104.75
50.0,41.6,200,250,3.0,1.27,38.0
100.0,22.6,170,300,3.25,1.27,50.2
100.0,32.9,300,400,4.2,2.71,67.13
50.0,46.5,200,600,3.0,0.79,89.3
63.5,30.7,150,388,3.25,1.61,41.5
100.0,22.6,305,260,1.5,2.03,46.45
30.0,34.1,300,270,3.0,1.5,148.6
100.0,24.2,200,225,3.0,1.81,36.5
100.0,31.2,206,600,3.0,0.75,116.8
100.0,22.6,150,309,4.4,1.81,171.8
15.0,28.4,305,388,3.2,2.14,29.0
50.0,24.2,200,360,2.5,1.61,261.5
15.0,25.2,150,200,3.0,1.9,59.5
50.0,32.6,200,303,2.5,1.27,134.6
50.0,31.8,200,400,2.6,1.27,104.0
100.0,34.0,200,260,3.93,1.61,54.2
100.0,41.6,300,270,2.73,1.81,21.4
50.0,34.5,170,250,3.0,1.9,103.9
63.5,30.6,150,400,2.5,2.03,36.5
100.0,32.6,200,388,3.0,1.34,83.5
63.5,24.2,300,400,3.0,0.79,84.0
10.0,34.8,170,200,3.0,1.31,56.7
50.0,46.5,200,388,2.0,0.59,168.6
50.0,30.0,150,360,3.0,0.83,113.0
50.0,23.8,300,250,1.0,1.27,84.77
50.0,38.1,150,360,3.0,1.81,168.7
100.0,39.7,200,225,3.0,2.14,84.77
100.0,32.1,200,160,3.0,0.79,256.6
63.5,32.6,200,381,3.0,1.81,89.3
50.0,34.5,200,270,1.5,2.14,42.5
100.0,35.3,150,160,3.25,2.71,116.8
100.0,28.4,150,160,2.0,1.65,58.94
100.0,41.8,200,400,3.3,0.79,71.54
50.0,35.3,150,300,3.875,0.83,125.1
50.0,31.9,300,400,3.0,0.53,58.94
100.0,37.4,200,270,2.6,1.27,83.5
35.0,30.4,200,270,2.73,1.9,99.9
100.0,30.0,200,360,3.0,2.03,143.2
10.0,35.5,200,225,2.0,0.75,21.7
50.0,32.0,150,360,3.0,2.03,111.6
100.0,24.5,150,450,3.0,1.06,55.5
100.0,21.5,150,160,3.0,2.98,41.5
100.0,28.4,200,270,3.2,1.78,171.7
25.0,32.6,200,388,3.3,1.61,21.4
100.0,22.6,150,375,3.875,1.81,71.54
50.0,32.9,200,388,2.5,1.62,61.0
50.0,30.0,300,270,3.0,0.59,89.0
50.0,23.2,305,600,3.0,1.16,130.0
100.0,41.6,200,388,3.875,2.71,116.8
100.0,46.7,150,200,3.25,1.1,56.7
25.0,42.4,300,200,3.875,2.03,90.64
50.0,28.4,200,360,4.4,0.59,67.5
50.0,35.7,150,400,1.5,2.98,103.9
30.0,41.6,200,260,3.0,2.14,114.8
35.0,35.7,200,388,4.4,1.61,58.94
15.0,30.8,305,225,2.6,0.59,148.6
100.0,26.6,150,600,2.5,1.34,104.75
50.0,30.8,170,400,3.0,1.1,56.0
100.0,41.6,400,260,3.0,1.06,169.5
50.0,25.2,150,360,3.0,1.83,39.9
30.0,39.1,305,360,3.0,1.78,60.6
